	ID1	ID2	Edge_PDB	Edge_UP	TM-score
74	1A22_B	4NKQ_B			0.7001
75	1A22_B	4RS1_B			0.6652
76	1A22_B	5E9D_D			0.6839
77	1A4Y_A	1A4Y_D	p	u	1.001
78	1A4Y_A	1LP9_C			1.028
79	1A4Y_A	1LP9_J			1.012
80	1A4Y_A	1Z7X_W		u	0.998
81	1A4Y_A	1Z7X_Y		u	0.9986
82	1A4Y_A	2BNQ_C			0.9097
83	1A4Y_A	2BNR_C			0.9063
84	1A4Y_A	2J8U_C			1.023
85	1A4Y_A	2J8U_J			0.9916
86	1A4Y_A	2JCC_C			1.02
87	1A4Y_A	2JCC_J			0.9778
88	1A4Y_A	2P5E_C			0.9113
89	1A4Y_A	2UWE_C			1.016
90	1A4Y_A	2UWE_J			1.014
91	1A4Y_A	3EQS_B			1.062
92	1A4Y_A	3EQY_C			0.8673
93	1A4Y_A	3EQY_D			0.8721
94	1A4Y_A	3LNZ_B			1.05
95	1A4Y_A	3LNZ_D			1.062
96	1A4Y_A	3LNZ_F			1.055
97	1A4Y_A	3LNZ_H			1.029
98	1A4Y_A	3LNZ_J			1.076
99	1A4Y_A	3LNZ_L			1.017
100	1A4Y_A	3LNZ_N			1.061
101	1A4Y_A	3LNZ_P			1.046
102	1A4Y_A	3RF3_D			0.7292
103	1A4Y_A	4Y61_B			0.768
104	1A4Y_A	4YEB_B			0.7381
105	1A4Y_B	1A4Y_E	p	u	0.9854
106	1A4Y_B	1Z7X_X			0.8888
107	1A4Y_B	1Z7X_Z			0.8924
108	1A4Y_B	3EQS_B			0.7046
109	1A4Y_B	3LNZ_B			0.7984
110	1A4Y_B	3LNZ_D			0.7289
111	1A4Y_B	3LNZ_F			0.7813
112	1A4Y_B	3LNZ_H			0.9289
113	1A4Y_B	3LNZ_J			0.8315
114	1A4Y_B	3LNZ_L			0.9303
115	1A4Y_B	3LNZ_N			0.7196
116	1A4Y_B	3LNZ_P			0.7562
117	1A4Y_D	1F47_A			0.7784
121	1A4Y_D	1Z7X_W		u	0.9982
123	1A4Y_D	2BNQ_C			0.9435
124	1A4Y_D	2BNR_C			0.9535
132	1A4Y_D	3EQS_B			1.055
133	1A4Y_D	3EQY_C			0.8803
135	1A4Y_D	3LNZ_B			0.9762
144	1A4Y_D	4Y61_B			0.7704
145	1A4Y_D	4YEB_B			0.7375
148	1A4Y_E	3EQS_B			1.014
149	1A4Y_E	3EQY_C			0.6795
151	1A4Y_E	3LNZ_B			1.029
172	1ACB_E	1DAN_H			0.9459
173	1ACB_E	1EAW_A			0.961
175	1ACB_E	1F47_A			0.6871
176	1ACB_E	1F5R_A			0.9606
177	1ACB_E	1FY8_E			0.9617
201	1ACB_E	3BN9_B			0.9594
211	1ACB_E	3EQS_B			0.9394
212	1ACB_E	3EQY_C			0.8249
215	1ACB_E	3LNZ_B			0.9516
223	1ACB_E	3NPS_A			0.9606
225	1ACB_E	3TGK_E			0.9493
226	1ACB_I	1CSE_I		u	0.9855
227	1ACB_I	1SBN_I		u	0.9928
228	1ACB_I	1SIB_I		u	0.9973
229	1ACB_I	1TM1_I			0.8581
230	1ACB_I	1TM3_I			0.8609
231	1ACB_I	1TM4_I			0.8597
232	1ACB_I	1TM5_I			0.8552
233	1ACB_I	1TM7_I			0.8564
234	1ACB_I	1TMG_I			0.8595
235	1ACB_I	1TO1_I			0.8549
236	1ACB_I	1Y1K_I			0.8555
237	1ACB_I	1Y33_I			0.8568
238	1ACB_I	1Y34_I			0.8568
239	1ACB_I	1Y3B_I			0.8592
240	1ACB_I	1Y3C_I			0.8535
241	1ACB_I	1Y3D_I			0.8532
242	1ACB_I	1Y48_I			0.8527
243	1ACB_I	3EQS_B			0.7821
244	1ACB_I	3EQY_C			0.8349
245	1ACB_I	3EQY_D			0.8393
246	1ACB_I	3LNZ_B			0.977
247	1ACB_I	3LNZ_D			0.8713
248	1ACB_I	3LNZ_F			0.9656
249	1ACB_I	3LNZ_H			0.9755
250	1ACB_I	3LNZ_J			0.9207
251	1ACB_I	3LNZ_L			0.9609
252	1ACB_I	3LNZ_N			0.9641
253	1ACB_I	3LNZ_P			0.785
254	1ACB_I	3R9A_C			0.6439
257	1AHW_A	1AO7_D			0.8261
259	1AHW_A	1BD2_D			0.7109
262	1AHW_A	1CZ8_L			0.9795
264	1AHW_A	1DAN_T			0.7056
265	1AHW_A	1DQJ_A		u	0.7254
266	1AHW_A	1DQJ_B			0.6765
267	1AHW_A	1DVF_A			0.992
268	1AHW_A	1DVF_B			0.8825
269	1AHW_A	1DVF_C			0.9874
270	1AHW_A	1DVF_D			0.893
273	1AHW_A	1JRH_H			0.6524
274	1AHW_A	1JRH_I			0.6837
275	1AHW_A	1JRH_L		u	0.7547
278	1AHW_A	1KIP_B			0.8749
280	1AHW_A	1KIQ_B			0.8758
281	1AHW_A	1KIR_A			0.992
289	1AHW_A	1MHP_L			0.8724
293	1AHW_A	1MI5_D			0.6941
294	1AHW_A	1MLC_A		u	0.817
295	1AHW_A	1MLC_B			0.6429
298	1AHW_A	1N8Z_A			0.9752
300	1AHW_A	1NMB_H			0.8751
301	1AHW_A	1NMB_L			0.9637
304	1AHW_A	1OGA_D			0.7368
308	1AHW_A	1QSE_C			0.773
310	1AHW_A	1SMF_I			0.6939
311	1AHW_A	1VFB_A			0.9916
312	1AHW_A	1VFB_B			0.8746
314	1AHW_A	1XGP_B			0.6678
316	1AHW_A	1XGQ_B			0.673
318	1AHW_A	1XGR_B			0.6658
320	1AHW_A	1XGT_B			0.6673
322	1AHW_A	1XGU_B			0.673
324	1AHW_A	1YY9_C			0.8872
326	1AHW_A	2AK4_D			0.7138
335	1AHW_A	2B2X_L			0.9098
337	1AHW_A	2BDN_H			0.6491
338	1AHW_A	2BDN_L			0.7898
347	1AHW_A	2I26_N			0.8351
376	1AHW_A	2NYY_C			0.9346
382	1AHW_A	2P5E_D			0.7479
403	1AHW_A	3EQS_B			0.8505
407	1AHW_A	3HFM_L		u	0.9241
409	1AHW_A	3L5X_L			0.8158
413	1AHW_A	3N85_L			0.9769
416	1AHW_A	3NGB_H			0.762
422	1AHW_A	3QDG_D			0.7358
424	1AHW_A	3QDJ_C			0.993
425	1AHW_A	3QDJ_D			0.73
428	1AHW_A	3QIB_C			0.7457
429	1AHW_A	3SE8_H			0.6531
430	1AHW_A	3SE8_L			0.7702
431	1AHW_A	3SE9_H			0.6692
432	1AHW_A	3SE9_L			0.7896
435	1AHW_A	4FTV_D			0.7365
448	1AHW_A	4I77_L			0.9674
459	1AHW_A	4KRL_B			0.8705
460	1AHW_A	4KRO_B			0.7176
462	1AHW_A	4KRP_B			0.7935
465	1AHW_A	4L3E_D			0.7381
467	1AHW_A	4MNQ_C			0.903
478	1AHW_A	4OZG_G			0.7167
487	1AHW_A	5C6T_H			0.8195
488	1AHW_A	5C6T_L			0.9258
490	1AHW_A	5E9D_D			0.8518
491	1AHW_A	5E9D_E			0.9018
497	1AHW_B	1AO7_C			0.7478
498	1AHW_B	1AO7_D			0.8682
499	1AHW_B	1AO7_E			0.8069
501	1AHW_B	1BD2_C			0.7416
502	1AHW_B	1BD2_D			0.6925
503	1AHW_B	1BD2_E			0.856
504	1AHW_B	1BJ1_H			0.9427
508	1AHW_B	1DAN_T			0.7195
509	1AHW_B	1DQJ_A			0.6957
510	1AHW_B	1DQJ_B			0.6975
511	1AHW_B	1DVF_A			0.8952
512	1AHW_B	1DVF_B			0.9628
513	1AHW_B	1DVF_C			0.9044
514	1AHW_B	1DVF_D			0.9726
519	1AHW_B	1JRH_H			0.7464
520	1AHW_B	1JRH_I			0.6949
521	1AHW_B	1JRH_L			0.724
524	1AHW_B	1KIP_B			0.9569
526	1AHW_B	1KIQ_B			0.9564
527	1AHW_B	1KIR_A			0.8966
534	1AHW_B	1MHP_H			0.8502
538	1AHW_B	1MI5_E			0.8705
539	1AHW_B	1MLC_A			0.6308
540	1AHW_B	1MLC_B		u	0.7438
542	1AHW_B	1N8Z_B			0.9645
543	1AHW_B	1NCA_H			0.9022
544	1AHW_B	1NMB_H			0.9749
545	1AHW_B	1NMB_L			0.8964
547	1AHW_B	1OGA_E			0.8547
551	1AHW_B	1QSE_C			0.7318
555	1AHW_B	1VFB_A			0.8969
556	1AHW_B	1VFB_B			0.9556
558	1AHW_B	1XGP_B			0.7092
560	1AHW_B	1XGQ_B			0.7057
562	1AHW_B	1XGR_B			0.7137
564	1AHW_B	1XGT_B			0.7074
566	1AHW_B	1XGU_B			0.7016
569	1AHW_B	1YY9_D			0.8629
571	1AHW_B	2AK4_E			0.843
580	1AHW_B	2B2X_H		u	0.839
582	1AHW_B	2BDN_H			0.748
583	1AHW_B	2BDN_L			0.6586
585	1AHW_B	2BNQ_C			0.7487
588	1AHW_B	2BNR_C			0.7594
594	1AHW_B	2I26_N			0.7834
621	1AHW_B	2NYY_D			0.8939
638	1AHW_B	2VLR_E			0.8415
641	1AHW_B	3BN9_D			0.8762
646	1AHW_B	3D3V_E			0.8527
647	1AHW_B	3G6D_H			0.895
651	1AHW_B	3HFM_H			0.9239
653	1AHW_B	3L5X_L			0.6442
655	1AHW_B	3N85_H			0.9529
659	1AHW_B	3NGB_L			0.7034
662	1AHW_B	3PWP_C			0.7235
665	1AHW_B	3QDG_E			0.8547
667	1AHW_B	3QDJ_E			0.8547
669	1AHW_B	3QFJ_C			0.7547
671	1AHW_B	3QIB_D			0.863
672	1AHW_B	3SE8_H			0.7276
673	1AHW_B	3SE8_L			0.674
674	1AHW_B	3SE9_H			0.7398
675	1AHW_B	3SE9_L			0.6633
677	1AHW_B	4B0M_M			0.6396
680	1AHW_B	4FTV_E			0.847
693	1AHW_B	4I77_H			0.9524
704	1AHW_B	4KRL_B			0.9064
705	1AHW_B	4KRO_B			0.8071
707	1AHW_B	4KRP_B			0.8501
710	1AHW_B	4L3E_E			0.8527
722	1AHW_B	4OZG_H			0.8544
731	1AHW_B	5C6T_H			0.8829
732	1AHW_B	5C6T_L			0.8932
734	1AHW_B	5E9D_D			0.8783
735	1AHW_B	5E9D_E			0.855
739	1AHW_C	1AHW_F	p	u	1.003
740	1AHW_C	1AO7_D			0.6171
741	1AHW_C	1BP3_B			0.6459
742	1AHW_C	1DAN_T		u	0.9827
743	1AHW_C	1DAN_U		u	0.9686
744	1AHW_C	1DVF_A			0.7156
745	1AHW_C	1DVF_C			0.7234
746	1AHW_C	1IAR_B			0.6661
747	1AHW_C	1JRH_I			0.8536
748	1AHW_C	1KIP_A			0.6899
749	1AHW_C	1KIQ_A			0.6896
750	1AHW_C	1KIR_A			0.6916
751	1AHW_C	1NMB_L			0.6316
752	1AHW_C	1VFB_A			0.6905
753	1AHW_C	2AW2_A			0.616
754	1AHW_C	2E7L_P			0.6801
755	1AHW_C	2E7L_Q			0.6823
756	1AHW_C	2OI9_Q			0.7415
757	1AHW_C	3LB6_D			0.7378
758	1AHW_C	3MZG_B			0.6769
759	1AHW_C	3N06_B			0.6794
760	1AHW_C	3N0P_B			0.6756
761	1AHW_C	3NCB_B			0.6837
762	1AHW_C	3NCC_B			0.678
763	1AHW_C	3S9D_B			0.6922
764	1AHW_C	3S9D_D			0.6913
765	1AHW_C	3SE3_A			0.7037
766	1AHW_C	3SE3_C			0.7179
767	1AHW_C	3SE4_A			0.7193
768	1AHW_C	3SE4_C			0.7148
769	1AHW_C	4GXU_V			0.7268
770	1AHW_C	4NKQ_B			0.6722
771	1AHW_C	4RS1_B			0.7121
772	1AHW_C	5E9D_D			0.6155
773	1AHW_C	5E9D_I			0.729
775	1AHW_D	1AO7_D			0.8249
777	1AHW_D	1BD2_D			0.7084
780	1AHW_D	1CZ8_L			0.9776
782	1AHW_D	1DAN_T			0.7108
783	1AHW_D	1DQJ_A		u	0.7224
784	1AHW_D	1DQJ_B			0.6753
785	1AHW_D	1DVF_A			0.9916
786	1AHW_D	1DVF_B			0.8812
787	1AHW_D	1DVF_C			0.9874
788	1AHW_D	1DVF_D			0.8935
791	1AHW_D	1JRH_H			0.6521
792	1AHW_D	1JRH_I			0.6946
793	1AHW_D	1JRH_L		u	0.7527
796	1AHW_D	1KIP_B			0.8735
798	1AHW_D	1KIQ_B			0.8744
799	1AHW_D	1KIR_A			0.9921
807	1AHW_D	1MHP_L			0.8679
811	1AHW_D	1MI5_D			0.6933
812	1AHW_D	1MLC_A		u	0.8132
813	1AHW_D	1MLC_B			0.6415
816	1AHW_D	1N8Z_A			0.9739
818	1AHW_D	1NMB_H			0.8761
819	1AHW_D	1NMB_L			0.9649
821	1AHW_D	1OGA_D			0.7367
826	1AHW_D	1SMF_I			0.6954
827	1AHW_D	1VFB_A			0.9918
828	1AHW_D	1VFB_B			0.873
830	1AHW_D	1XGP_B			0.6668
832	1AHW_D	1XGQ_B			0.6719
834	1AHW_D	1XGR_B			0.6646
836	1AHW_D	1XGT_B			0.6669
838	1AHW_D	1XGU_B			0.6717
840	1AHW_D	1YY9_C			0.8835
842	1AHW_D	2AK4_D			0.7122
851	1AHW_D	2B2X_L			0.9055
853	1AHW_D	2BDN_H			0.6481
854	1AHW_D	2BDN_L			0.7875
863	1AHW_D	2I26_N			0.8338
892	1AHW_D	2NYY_C			0.9309
898	1AHW_D	2P5E_D			0.7486
919	1AHW_D	3EQY_C			0.8455
924	1AHW_D	3HFM_L		u	0.9195
926	1AHW_D	3L5X_L			0.8123
929	1AHW_D	3N85_L			0.9763
932	1AHW_D	3NGB_H			0.7625
938	1AHW_D	3QDG_D			0.7347
940	1AHW_D	3QDJ_C			0.9637
941	1AHW_D	3QDJ_D			0.7286
944	1AHW_D	3QIB_C			0.747
945	1AHW_D	3SE8_H			0.652
946	1AHW_D	3SE8_L			0.7672
947	1AHW_D	3SE9_H			0.666
948	1AHW_D	3SE9_L			0.7867
951	1AHW_D	4FTV_D			0.7356
964	1AHW_D	4I77_L			0.9653
975	1AHW_D	4KRL_B			0.8701
976	1AHW_D	4KRO_B			0.6657
978	1AHW_D	4KRP_B			0.7921
981	1AHW_D	4L3E_D			0.7375
983	1AHW_D	4MNQ_C			0.9147
994	1AHW_D	4OZG_G			0.7164
1003	1AHW_D	5C6T_H			0.8193
1004	1AHW_D	5C6T_L			0.9259
1006	1AHW_D	5E9D_D			0.8528
1007	1AHW_D	5E9D_E			0.8995
1012	1AHW_E	1AO7_C			0.7356
1013	1AHW_E	1AO7_D			0.8666
1014	1AHW_E	1AO7_E			0.8041
1016	1AHW_E	1BD2_C			0.7368
1017	1AHW_E	1BD2_D			0.6905
1018	1AHW_E	1BD2_E			0.8524
1019	1AHW_E	1BJ1_H			0.9394
1023	1AHW_E	1DAN_T			0.7181
1024	1AHW_E	1DQJ_A			0.6955
1025	1AHW_E	1DQJ_B			0.6931
1026	1AHW_E	1DVF_A			0.8945
1027	1AHW_E	1DVF_B			0.9621
1028	1AHW_E	1DVF_C			0.9034
1029	1AHW_E	1DVF_D			0.9714
1034	1AHW_E	1JRH_H			0.7468
1035	1AHW_E	1JRH_I			0.695
1036	1AHW_E	1JRH_L			0.7235
1039	1AHW_E	1KIP_B			0.9555
1041	1AHW_E	1KIQ_B			0.9546
1042	1AHW_E	1KIR_A			0.8953
1048	1AHW_E	1MHP_H			0.849
1053	1AHW_E	1MI5_E			0.8666
1054	1AHW_E	1MLC_A			0.629
1055	1AHW_E	1MLC_B		u	0.7404
1058	1AHW_E	1N8Z_B			0.9612
1059	1AHW_E	1NCA_H			0.8998
1060	1AHW_E	1NMB_H			0.9742
1061	1AHW_E	1NMB_L			0.8967
1063	1AHW_E	1OGA_E			0.8524
1067	1AHW_E	1QSE_C			0.7336
1071	1AHW_E	1VFB_A			0.8954
1072	1AHW_E	1VFB_B			0.954
1074	1AHW_E	1XGP_B			0.7126
1076	1AHW_E	1XGQ_B			0.707
1078	1AHW_E	1XGR_B			0.7133
1080	1AHW_E	1XGT_B			0.7108
1082	1AHW_E	1XGU_B			0.7026
1085	1AHW_E	1YY9_D			0.8612
1087	1AHW_E	2AK4_E			0.8417
1096	1AHW_E	2B2X_H		u	0.8381
1098	1AHW_E	2BDN_H			0.749
1099	1AHW_E	2BDN_L			0.6578
1101	1AHW_E	2BNQ_C			0.7616
1104	1AHW_E	2BNR_C			0.7765
1110	1AHW_E	2I26_N			0.7811
1136	1AHW_E	2NYY_D			0.8923
1153	1AHW_E	2VLR_E			0.8406
1156	1AHW_E	3BN9_D			0.8719
1161	1AHW_E	3D3V_E			0.8492
1162	1AHW_E	3G6D_H			0.888
1166	1AHW_E	3HFM_H			0.921
1168	1AHW_E	3L5X_L			0.6457
1170	1AHW_E	3N85_H			0.9495
1174	1AHW_E	3NGB_L			0.6994
1177	1AHW_E	3PWP_C			0.7197
1180	1AHW_E	3QDG_E			0.8519
1182	1AHW_E	3QDJ_E			0.8519
1184	1AHW_E	3QFJ_C			0.7433
1186	1AHW_E	3QIB_D			0.8582
1187	1AHW_E	3SE8_H			0.7182
1188	1AHW_E	3SE8_L			0.6739
1189	1AHW_E	3SE9_H			0.7401
1190	1AHW_E	3SE9_L			0.6616
1192	1AHW_E	4B0M_M			0.6388
1195	1AHW_E	4FTV_E			0.8433
1208	1AHW_E	4I77_H			0.952
1219	1AHW_E	4KRL_B			0.9054
1220	1AHW_E	4KRO_B			0.8065
1222	1AHW_E	4KRP_B			0.8495
1225	1AHW_E	4L3E_E			0.8514
1239	1AHW_E	4OZG_H			0.8493
1248	1AHW_E	5C6T_H			0.8806
1249	1AHW_E	5C6T_L			0.8934
1251	1AHW_E	5E9D_D			0.8759
1252	1AHW_E	5E9D_E			0.8535
1256	1AHW_F	1AO7_D			0.616
1258	1AHW_F	1DAN_T		u	0.9804
1259	1AHW_F	1DAN_U		u	0.968
1260	1AHW_F	1DVF_A			0.7141
1261	1AHW_F	1DVF_C			0.7144
1263	1AHW_F	1JRH_I			0.8533
1266	1AHW_F	1KIR_A			0.6883
1267	1AHW_F	1NMB_L			0.6304
1268	1AHW_F	1VFB_A			0.6872
1270	1AHW_F	2OI9_Q			0.7262
1272	1AHW_F	3MZG_B			0.6714
1276	1AHW_F	3NCC_B			0.6724
1277	1AHW_F	3S9D_B			0.6876
1279	1AHW_F	3SE3_A			0.7027
1281	1AHW_F	3SE4_A			0.7165
1282	1AHW_F	3SE4_C			0.7124
1284	1AHW_F	4NKQ_B			0.6748
1285	1AHW_F	4RS1_B			0.7119
1286	1AHW_F	5E9D_D			0.6143
1289	1AK4_A	1AO7_C			0.8043
1290	1AK4_A	1BD2_C			0.7745
1293	1AK4_A	1QSE_C			0.7859
1294	1AK4_A	2BNQ_C			0.7163
1295	1AK4_A	2BNR_C			0.7313
1297	1AK4_A	3EQS_B			0.969
1298	1AK4_A	3EQY_C			0.8013
1301	1AK4_A	3LNZ_B			0.8743
1309	1AK4_A	3PWP_C			0.7383
1310	1AK4_A	3QFJ_C			0.7622
1314	1AK4_B	1AO7_C			0.8036
1315	1AK4_B	1BD2_C			0.7739
1318	1AK4_B	1QSE_C			0.7853
1319	1AK4_B	2BNQ_C			0.7162
1320	1AK4_B	2BNR_C			0.731
1322	1AK4_B	3EQS_B			0.9608
1323	1AK4_B	3EQY_C			0.8047
1326	1AK4_B	3LNZ_B			0.8694
1334	1AK4_B	3PWP_C			0.7375
1335	1AK4_B	3QFJ_C			0.7616
1339	1AK4_C	1AK4_D	p	u	0.9703
1341	1AK4_C	1M9E_D			0.9807
1342	1AK4_C	3EQS_B			0.9987
1343	1AK4_C	3EQY_C			0.7355
1345	1AK4_C	3LNZ_B			0.8279
1353	1AK4_C	3RF3_C			0.8283
1355	1AK4_D	1M9E_C			0.9732
1356	1AK4_D	1M9E_D			0.9896
1357	1AK4_D	3EQS_B			0.9207
1358	1AK4_D	3EQY_C			0.6847
1359	1AK4_D	3EQY_D			0.6864
1360	1AK4_D	3LNZ_B			1.004
1361	1AK4_D	3LNZ_D			0.9654
1362	1AK4_D	3LNZ_F			1.028
1363	1AK4_D	3LNZ_H			0.8898
1364	1AK4_D	3LNZ_J			0.9667
1365	1AK4_D	3LNZ_L			0.8777
1366	1AK4_D	3LNZ_N			1.008
1367	1AK4_D	3LNZ_P			0.9128
1368	1AK4_D	3RF3_C			0.8323
1369	1AK4_D	3RF3_D			0.8006
1370	1AO7_A	1AO7_B	p		0.8697
1371	1AO7_A	1BD2_A		u	0.9862
1372	1AO7_A	1BD2_B			0.8702
1373	1AO7_A	1LP9_A		u	0.9872
1374	1AO7_A	1LP9_B			0.8647
1375	1AO7_A	1LP9_H		u	0.9845
1376	1AO7_A	1LP9_I			0.8601
1377	1AO7_A	1MI5_A			0.968
1378	1AO7_A	1MI5_B			0.8692
1379	1AO7_A	1OGA_A		u	0.977
1380	1AO7_A	1OGA_B			0.8637
1381	1AO7_A	1QSE_A		u	0.9993
1382	1AO7_A	1QSE_B			0.8657
1383	1AO7_A	2AK4_A			0.9575
1384	1AO7_A	2AK4_B			0.8653
1385	1AO7_A	2AK4_F			0.9575
1386	1AO7_A	2AK4_G			0.8652
1387	1AO7_A	2AK4_K			0.9644
1388	1AO7_A	2AK4_L			0.8652
1389	1AO7_A	2AK4_Q			0.9639
1390	1AO7_A	2AK4_R			0.8652
1391	1AO7_A	2BNQ_A		u	0.9899
1392	1AO7_A	2BNQ_B			0.8667
1393	1AO7_A	2BNR_A		u	0.9904
1394	1AO7_A	2BNR_B			0.8647
1395	1AO7_A	2E7L_E			0.9719
1396	1AO7_A	2E7L_F			0.9703
1397	1AO7_A	2J8U_A		u	0.9884
1398	1AO7_A	2J8U_B			0.869
1399	1AO7_A	2J8U_H		u	0.9889
1400	1AO7_A	2J8U_I			0.8669
1401	1AO7_A	2JCC_A		u	0.9895
1402	1AO7_A	2JCC_B			0.8716
1403	1AO7_A	2JCC_H		u	0.9894
1404	1AO7_A	2JCC_I			0.8667
1405	1AO7_A	2OI9_A			0.9656
1406	1AO7_A	2P5E_A		u	0.9806
1407	1AO7_A	2P5E_B			0.8594
1408	1AO7_A	2P5E_C			0.7065
1409	1AO7_A	2UWE_A		u	0.9886
1410	1AO7_A	2UWE_B			0.8653
1411	1AO7_A	2UWE_H		u	0.9879
1412	1AO7_A	2UWE_I			0.854
1413	1AO7_A	2VLR_A		u	0.9844
1414	1AO7_A	2VLR_B			0.8587
1415	1AO7_A	2VLR_F		u	0.9682
1416	1AO7_A	2VLR_G			0.861
1417	1AO7_A	3C60_D			0.6468
1418	1AO7_A	3C60_H			0.6363
1419	1AO7_A	3D3V_A		u	0.9938
1420	1AO7_A	3D3V_B			0.8618
1421	1AO7_A	3EQS_B			0.8216
1422	1AO7_A	3EQY_C			0.7069
1423	1AO7_A	3H9S_A		u	0.9885
1424	1AO7_A	3H9S_B			0.8639
1425	1AO7_A	3H9S_C			0.6808
1426	1AO7_A	3LNZ_B			0.8275
1427	1AO7_A	3LNZ_D			0.9711
1428	1AO7_A	3LNZ_F			1.023
1429	1AO7_A	3LNZ_H			0.8426
1430	1AO7_A	3LNZ_J			0.9624
1431	1AO7_A	3LNZ_L			1.018
1432	1AO7_A	3LNZ_N			1.001
1433	1AO7_A	3LNZ_P			0.9226
1434	1AO7_A	3PWP_A		u	0.9955
1435	1AO7_A	3PWP_B			0.8683
1436	1AO7_A	3QDG_A		u	0.989
1437	1AO7_A	3QDG_B			0.8591
1438	1AO7_A	3QDJ_A		u	0.9897
1439	1AO7_A	3QDJ_B			0.8587
1440	1AO7_A	3QFJ_A		u	0.9943
1441	1AO7_A	3QFJ_B			0.8617
1442	1AO7_A	3QIB_B			0.7492
1443	1AO7_A	3RF3_C			0.8176
1444	1AO7_A	3RF3_D			0.7991
1445	1AO7_A	4FTV_A		u	0.9952
1446	1AO7_A	4FTV_B			0.8658
1447	1AO7_A	4JFD_A		u	0.9698
1448	1AO7_A	4JFD_B			0.855
1449	1AO7_A	4JFE_A		u	0.9726
1450	1AO7_A	4JFE_B			0.8594
1451	1AO7_A	4JFF_A		u	0.9721
1452	1AO7_A	4JFF_B			0.8527
1453	1AO7_A	4K71_B			0.7876
1454	1AO7_A	4K71_C			0.8733
1455	1AO7_A	4K71_E			0.791
1456	1AO7_A	4K71_F			0.8763
1457	1AO7_A	4L3E_A		u	0.9913
1458	1AO7_A	4L3E_B			0.8652
1459	1AO7_A	4MNQ_A		u	0.9919
1460	1AO7_A	4MNQ_B			0.8643
1461	1AO7_A	4N8V_A		u	0.9809
1462	1AO7_A	4N8V_B			0.8733
1463	1AO7_A	4N8V_D		u	0.9803
1464	1AO7_A	4N8V_E			0.8695
1465	1AO7_A	4OZG_B			0.6913
1466	1AO7_A	4OZG_D			0.7045
1467	1AO7_A	4P23_D			0.6475
1468	1AO7_A	4P5T_D			0.6383
1469	1AO7_A	4P5T_H			0.644
1470	1AO7_A	5E9D_A		u	0.9893
1471	1AO7_A	5E9D_B			0.8667
