From	Entry
3N4I	P0AD64
3NCB	P01236
3NCB	P16471
2B12	P00044
2B12	P00431
1Y3C	P00782
1Y3D	P00782
1Y48	P00782
1YCS	P04637
1YCS	Q13625
3RF3	P18010
3RF3	P18206
3TGK	P00763
3TGK	P00974
3U82	Q69091
3U82	Q15223
1SGE	P00777
1SGE	P68390
3NCC	P01236
3NCC	P16471
3Q3J	O75051
3Q3J	Q92730
1X1W	P00648
1X1W	P11540
1X1X	P00648
1X1X	P11540
1Y1K	P00782
1Y33	P00782
1Y34	P00782
1Y3B	P00782
1TM5	P00782
1TM4	P00782
1TM3	P00782
1SIB	P00782
1SIB	P01051
1SGY	P00777
1SGY	P68390
1SGQ	P00777
1SGQ	P68390
1SGP	P00777
1SGP	P68390
1SGN	P00777
1SGN	P68390
1S0W	P35804
1S0W	P62593
1TM7	P00782
1TO1	P00782
1TMG	P00782
1P69	P36711
1P69	P78310
1P6A	P36711
1P6A	P78310
1REW	P12643
1REW	P36894
1M9E	P62937
1KIQ	P01635
1KIQ	P00698
1KIP	P01635
1KIP	P00698
1HE8	P01112
1HE8	P48736
4JGH	P62869
4JGH	P83940
4JGH	O14508
4JGH	Q93034
1SGD	P00777
1SGD	P68390
4EKD	P21279
4EKD	P41220
1SBN	P00782
1SBN	P01051
1F5R	P00763
1F5R	P00974
1GRN	P60953
1GRN	Q07960
1GL1	P80060
1GL1	P00766
1GL0	P80060
1GL0	P00766
1FR2	P09883
1FR2	P13479
1KIR	P01820
1KIR	P00698
4KRP	P00533
4LRX	P76015
4LRX	P76016
4MYW	P03172
4MYW	Q15223
